resolved_bmu_id,is_numeric_id,identity_source,elexonBmUnit,nationalGridBmUnit,bmUnitName,fuelType,leadPartyName,leadPartyId,bmUnitType,productionOrConsumptionFlag,generationCapacity,demandCapacity,transmissionLossFactor,gspGroupId,gspGroupName,interconnectorId,eic,reg_fuel_type,bmrs_fuel_type,crm_unit_cat,reg_type,fuel_type_resolved,fuel_type_inferred,id,disbsad_partyId
T_GNFSW-2,False,named_ispstack_id,T_GNFSW-2,GNFSW-2,Gunfleet Sands 2,WIND,Gunfleet Sands II Limited,DONG006,T,P,64.480,-4.383,0.0048990,,,,48W00000GNFSW-2F,WIND,WIND,Primary BMU,BMU,WIND,,,
T_GORDW-1,False,named_ispstack_id,T_GORDW-1,GORDW-1,Gordon Bush,WIND,SSE Generation Ltd,SSEGEN,T,P,86.764,-31.650,-0.0323359,,,,48W00000GORDW-1D,WIND,WIND,Primary BMU,BMU,WIND,,,
T_GORDW-2,False,named_ispstack_id,T_GORDW-2,GORDW-2,Gordonbush WF Extension,WIND,SSE Generation Ltd,SSEGEN,T,P,58.733,-0.600,-0.0323359,,,,,,,,,WIND,,,
T_GRAI-6,False,named_ispstack_id,T_GRAI-6,GRAI-6,T_GRAI-6,CCGT,Uniper UK Limited,EECL,T,C,468.000,-14.000,0.0085077,,,,48W100000GRAI-6N,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_GRAI-7,False,named_ispstack_id,T_GRAI-7,GRAI-7,T_GRAI-7,CCGT,Uniper UK Limited,EECL,T,C,468.000,-14.000,0.0085077,,,,48W000000GRAI-7Y,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_GRAI-8,False,named_ispstack_id,T_GRAI-8,GRAI-8,T_GRAI-8,CCGT,Uniper UK Limited,EECL,T,C,468.000,-14.000,0.0085077,,,,48W000000GRAI-8W,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_GRAI1G,False,named_ispstack_id,T_GRAI1G,GRAI1G,T_GRAI1G,OCGT,Uniper UK Limited,EECL,T,C,30.000,0.000,0.0085077,,,,48W000000GRAI1GA,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
T_GRGBW-1,False,named_ispstack_id,T_GRGBW-1,GRGBW-1,Greater Gabbard Module 1,WIND,Greater Gabbard Offshore Winds,GGOWL,T,P,240.000,-5.000,0.0048990,,,,48W00000GRGBW-1V,WIND,WIND,Primary BMU,BMU,WIND,,,
T_GRGBW-2,False,named_ispstack_id,T_GRGBW-2,GRGBW-2,Greater Gabbard Module 2,WIND,Greater Gabbard Offshore Winds,GGOWL,T,P,240.000,-5.000,0.0048990,,,,48W00000GRGBW-2T,WIND,WIND,Primary BMU,BMU,WIND,,,
T_GRGBW-3,False,named_ispstack_id,T_GRGBW-3,GRGBW-3,Greater Gabbard Module 3,WIND,Greater Gabbard Offshore Winds,GGOWL,T,P,240.000,-5.000,0.0048990,,,,48W00000GRGBW-3R,WIND,WIND,Primary BMU,BMU,WIND,,,
T_GRIFW-1,False,named_ispstack_id,T_GRIFW-1,GRIFW-1,Griffin Wind Farm 1,WIND,Griffin Wind Farm Ltd,GRWL,T,P,102.000,-3.000,-0.0323359,,,,48W10000GRIFW-1N,WIND,WIND,Primary BMU,BMU,WIND,,,
T_GRIFW-2,False,named_ispstack_id,T_GRIFW-2,GRIFW-2,Griffin Wind Farm 2,WIND,Griffin Wind Farm Ltd,GRWL,T,P,104.000,-3.000,-0.0323359,,,,48W00000GRIFW-2Y,WIND,WIND,Primary BMU,BMU,WIND,,,
T_GYMR-15,False,named_ispstack_id,T_GYMR-15,GYMRO-15,GyM OSPE 15,WIND,Gwynt y Mor Offshore Wind Farm,GYMOWL,T,C,148.000,-3.000,0.0071527,,,,,WIND,WIND,Primary BMU,BMU,WIND,,,
T_GYMR-17,False,named_ispstack_id,T_GYMR-17,GYMRO-17,GyM OSPE 17,WIND,Gwynt y Mor Offshore Wind Farm,GYMOWL,T,C,148.000,-3.000,0.0071527,,,,,WIND,WIND,Primary BMU,BMU,WIND,,,
T_GYMR-26,False,named_ispstack_id,T_GYMR-26,GYMRO-26,GyM OSPW 26,WIND,Gwynt y Mor Offshore Wind Farm,GYMOWL,T,C,148.000,-3.000,0.0071527,,,,,WIND,WIND,Primary BMU,BMU,WIND,,,
T_GYMR-28,False,named_ispstack_id,T_GYMR-28,GYMRO-28,GyM OSPW 28,WIND,Gwynt y Mor Offshore Wind Farm,GYMOWL,T,C,148.000,-3.000,0.0071527,,,,,WIND,WIND,Primary BMU,BMU,WIND,,,
T_HADHW-1,False,named_ispstack_id,T_HADHW-1,HADHW-1,Hadyard Hill Wind Farm,WIND,SSE Renewables Wind Farms,SSERWFL,T,P,130.000,-0.660,-0.0119196,,,,48W00000HADHW-1J,,,,,WIND,,,
T_HALSW-1,False,named_ispstack_id,T_HALSW-1,HALSW-1,Halsary Windfarm,WIND,SP Renewables (UK) Limited,SPCRE01,T,P,30.000,-1.000,-0.0323359,,,,,,,,,WIND,,,
T_HMGTO-1,False,named_ispstack_id,T_HMGTO-1,HMGTO-1,Humber Offshore Wind Farm BMU1,WIND,RWE Renewables UK Humber Wind,HMBRWNDL,T,P,108.000,-6.000,-0.0012435,,,,48W00000HMGTO-10,WIND,WIND,Primary BMU,BMU,WIND,,,
T_HMGTO-2,False,named_ispstack_id,T_HMGTO-2,HMGTO-2,Humber Offshore Wind Farm BMU2,WIND,RWE Renewables UK Humber Wind,HMBRWNDL,T,P,111.000,-6.200,-0.0012435,,,,48W00000HMGTO-2Z,WIND,WIND,Primary BMU,BMU,WIND,,,
T_HOWAO-1,False,named_ispstack_id,T_HOWAO-1,HOWAO-1,HORNSEA_1A,WIND,Hornsea 1 Limited,DONG013,T,P,400.000,-6.220,-0.0012435,,,,48W00000HOWAO-1M,WIND,WIND,Primary BMU,BMU,WIND,,,
T_HOWAO-2,False,named_ispstack_id,T_HOWAO-2,HOWAO-2,HORNSEA_1B,WIND,Hornsea 1 Limited,DONG013,T,P,400.000,-7.260,-0.0012435,,,,48W00000HOWAO-2K,WIND,WIND,Primary BMU,BMU,WIND,,,
T_HOWAO-3,False,named_ispstack_id,T_HOWAO-3,HOWAO-3,HORNSEA_1C,WIND,Hornsea 1 Limited,DONG013,T,P,400.000,-7.300,-0.0012435,,,,48W00000HOWAO-3I,WIND,WIND,Primary BMU,BMU,WIND,,,
T_HOWBO-1,False,named_ispstack_id,T_HOWBO-1,HOWBO-1,HORNSEA_WF_2A,WIND,Breesea Limited,ORSTED01,T,P,440.000,-8.741,-0.0012435,,,,48W00000HOWBO-3H,WIND,WIND,Primary BMU,BMU,WIND,,,
T_HOWBO-2,False,named_ispstack_id,T_HOWBO-2,HOWBO-2,HORNSEA_WF_2B,WIND,Sonningmay Wind Limited,ORSTED02,T,P,440.000,-5.805,-0.0012435,,,,48W00000HOWBO-2F,WIND,WIND,Primary BMU,BMU,WIND,,,
T_HOWBO-3,False,named_ispstack_id,T_HOWBO-3,HOWBO-3,HORNSEA_WF_2C,WIND,Soundmark Wind Limited,ORSTED03,T,P,440.000,-5.346,-0.0012435,,,,48W00000HOWBO-3D,WIND,WIND,Primary BMU,BMU,WIND,,,
T_HRSTB-1,False,named_ispstack_id,T_HRSTB-1,HRSTB-1,T_HRSTB-1,,SP Renewables (UK) Limited,SPCRE01,T,C,52.000,-52.000,-0.0119196,,,,48W00000HRSTB-1J,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_HRSTW-1,False,named_ispstack_id,T_HRSTW-1,HRSTW-1,Harestanes,WIND,SP Renewables (UK) Limited,SPCRE01,T,P,142.300,-51.000,-0.0119196,,,,48W00000HRSTW-19,WIND,WIND,Primary BMU,BMU,WIND,,,
T_HUMR-1,False,named_ispstack_id,T_HUMR-1,HUMR-1,HUMR-1,CCGT,VPI Immingham LLP,ICHPLLP,T,C,1283.000,-30.000,-0.0012435,,,,48W100000HUMR-1N,,,,,CCGT,,,
T_HUMR-2,False,named_ispstack_id,T_HUMR-2,HUMR-2,HUMR-2,,VPI Immingham Energy Park A,EPALTD,T,P,50.000,-8.360,-0.0012435,,,,48W000000HUMR-2Y,,,,,OTHER,,,
T_KEAD-1,False,named_ispstack_id,T_KEAD-1,KEAD-1,KGL CCGT 1,CCGT,Keadby Generation Limited,KGL,T,P,764.000,-11.000,-0.0012435,,,,48W000000KEAD-15,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_KEAD-2,False,named_ispstack_id,T_KEAD-2,KEAD-2,Keadby-2 Main,CCGT,Keadby Generation Limited,KGL,T,P,890.000,-20.000,-0.0012435,,,,48W000000KEAD-23,CCGT,CCGT,Primary BMU,BMU,CCGT,,,
T_KEADGT-3,False,named_ispstack_id,T_KEADGT-3,KEADGT-3,KGL GT 3,OCGT,Keadby Generation Limited,KGL,T,P,30.000,-0.200,-0.0012435,,,,48W0000KEADGT-3O,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
T_KEMB-1,False,named_ispstack_id,T_KEMB-1,KEMB-1,Pivot Power Kemsley,,EDF Energy Customers Limited,LENCO,T,C,35.468,-46.510,0.0085077,,,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
T_KENNW-1,False,named_ispstack_id,T_KENNW-1,KENNW-1,Kennoxhead Wind Farm,WIND,Kennoxhead Wind Farm Limited,KENX01,T,P,60.000,-0.100,-0.0119196,,,,,,,,,WIND,,,
T_KILBW-1,False,named_ispstack_id,T_KILBW-1,KILBW-1,KILBW,WIND,Kilbraur Wind Energy Ltd,KILBRAUR,T,P,68.510,-1.000,-0.0323359,,,,48W00000KILBW-1W,,,,,WIND,,,
T_KILLPG-1,False,named_ispstack_id,T_KILLPG-1,KILLPG-1,T_KILLPG-1,CCGT,Uniper UK Limited,EECL,T,C,311.000,-14.000,-0.0012435,,,,48W0000KILLPG-1Q,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_KILLPG-2,False,named_ispstack_id,T_KILLPG-2,KILLPG-2,T_KILLPG-2,CCGT,Uniper UK Limited,EECL,T,C,316.000,-6.000,-0.0012435,,,,48W0000KILLPG-2O,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_KILSB-1,False,named_ispstack_id,T_KILSB-1,KILSB-1,T_KILSB-1,,ZENOBE KILMARNOCK SOUTH LTD,ZENOBE5,T,C,52.952,-53.972,-0.0119196,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_KILSB-2,False,named_ispstack_id,T_KILSB-2,KILSB-2,T_KILSB-2,,ZENOBE KILMARNOCK SOUTH LTD,ZENOBE5,T,C,51.894,-50.878,-0.0119196,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_KILSB-3,False,named_ispstack_id,T_KILSB-3,KILSB-3,T_KILSB-3,,ZENOBE KILMARNOCK SOUTH LTD,ZENOBE5,T,C,53.734,-53.610,-0.0119196,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_KILSB-5,False,named_ispstack_id,T_KILSB-5,KILSB-5,T_KILSB-5,,ZENOBE KILMARNOCK SOUTH LTD,ZENOBE5,T,C,50.856,-50.412,-0.0119196,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_KILSB-6,False,named_ispstack_id,T_KILSB-6,KILSB-6,T_KILSB-6,,ZENOBE KILMARNOCK SOUTH LTD,ZENOBE5,T,C,51.226,-51.590,-0.0119196,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_KLGLW-1,False,named_ispstack_id,T_KLGLW-1,KLGLW-1,Kilgallioch Windfarm,WIND,SP Renewables (UK) Limited,SPCRE01,T,P,261.980,-2.000,-0.0119196,,,,48W00000KLGLW-1S,WIND,WIND,Primary BMU,BMU,WIND,,,
T_KPMRW-1,False,named_ispstack_id,T_KPMRW-1,KPMRW-1,KYPE MUIR WIND FARM,WIND,OnPath Energy Limited,BANKSREN,T,P,89.000,-2.000,-0.0119196,,,,,WIND,WIND,Primary BMU,BMU,WIND,,,
T_KYPEW-1,False,named_ispstack_id,T_KYPEW-1,KYPEW-1,KYPE MUIR EXT WIND FARM,WIND,Kype Extension Wind Farm Ltd,KYPEMEXT,T,P,67.000,-3.631,-0.0119196,,,,,,,,,WIND,,,
T_LAGA-1,False,named_ispstack_id,T_LAGA-1,LAGA-1,Langage Power Station,CCGT,EP UK INVESTMENTS LIMITED,EPUKI,T,P,905.000,-30.000,0.0181821,,,,48W000000LAGA-14,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_LARKB-1,False,named_ispstack_id,T_LARKB-1,LARKB-1,Larks Green Battery Storage,OTHER,EDF Energy Customers Limited,LENCO,T,C,52.000,-52.000,0.0181821,,,,48W00000LARKB-19,,,,,OTHER,,,
T_LARKS-1,False,named_ispstack_id,T_LARKS-1,LARKS-1,Larks Green Solar,OTHER,Iron Acton Green Limited,IAGL2020,T,P,49.900,-1.180,0.0181821,,,,48W00000LARKS-1F,,,,,OTHER,,,
T_LARYW-1,False,named_ispstack_id,T_LARYW-1,LARYO-1,London Array BMU1,WIND,London Array Limited,LAOWF,T,P,171.000,-10.320,0.0085077,,,,48W00000LARYO-1Z,WIND,WIND,Primary BMU,BMU,WIND,,,
T_LARYW-2,False,named_ispstack_id,T_LARYW-2,LARYO-2,London Array BMU2,WIND,London Array Limited,LAOWF,T,P,171.000,-10.560,0.0085077,,,,48W00000LARYO-2X,WIND,WIND,Primary BMU,BMU,WIND,,,
T_LARYW-3,False,named_ispstack_id,T_LARYW-3,LARYO-3,London Array BMU3,WIND,London Array Limited,LAOWF,T,P,171.000,-10.560,0.0085077,,,,48W00000LARYO-3V,WIND,WIND,Primary BMU,BMU,WIND,,,
T_LARYW-4,False,named_ispstack_id,T_LARYW-4,LARYO-4,London Array BMU4,WIND,London Array Limited,LAOWF,T,P,191.099,-10.560,0.0085077,,,,48W00000LARYO-4T,WIND,WIND,Primary BMU,BMU,WIND,,,
T_LBAR-1,False,named_ispstack_id,T_LBAR-1,LBAR-1,Little Barford main unit 1,CCGT,RWE Generation UK plc,INNOGY01,T,P,750.000,-20.000,0.0048990,,,,48W000000LBAR-1Y,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_LCLTW-1,False,named_ispstack_id,T_LCLTW-1,LCLTW-1,Lochluichart Windfarm,WIND,Eneco Energy Trade,ENECOUK,T,C,69.000,-0.500,-0.0323359,,,,48W00000LCLTW-1D,WIND,WIND,Primary BMU,BMU,WIND,,,
T_LIMKW-1,False,named_ispstack_id,T_LIMKW-1,LIMKW-1,Limekiln Wind Farm,WIND,Limekiln Extension Ltd,LMKEXTWF,T,P,106.000,-1.917,-0.0323359,,,,48W00000LIMKW-1A,WIND,WIND,Primary BMU,BMU,WIND,,,
T_LKSDB-1,False,named_ispstack_id,T_LKSDB-1,LKSDB-1,Lakeside  BESS,OTHER,Lakeside Energy Storage Ltd,LAKESIDE,T,P,105.000,-99.900,-0.0012435,,,,48W00000LKSDB-15,,,,,OTHER,,,
T_LNCSW-1,False,named_ispstack_id,T_LNCSW-1,LNCSO-1,Lincs wind farm offshore BMU1,WIND,Lincs Wind Farm Ltd,LINCSWFL,T,P,150.000,-4.000,0.0048990,,,,48W00000LNCSO-1R,WIND,WIND,Primary BMU,BMU,WIND,,,
T_LNCSW-2,False,named_ispstack_id,T_LNCSW-2,LNCSO-2,Lincs wind farm offshore BMU2,WIND,Lincs Wind Farm Ltd,LINCSWFL,T,P,150.000,-4.000,0.0048990,,,,48W00000LNCSO-2P,WIND,WIND,Primary BMU,BMU,WIND,,,
T_MEDP-1,False,named_ispstack_id,T_MEDP-1,MEDP-1,Medway Power,CCGT,Medway Power Ltd,MEDWAY,T,P,750.000,-20.000,0.0085077,,,,48W000000MEDP-12,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_MIDMW-1,False,named_ispstack_id,T_MIDMW-1,MIDMW-1,MIDDLE MUIR WIND FARM,WIND,OnPath Energy Limited,BANKSREN,T,P,51.000,-1.000,-0.0119196,,,,48W00000MIDMW-19,WIND,WIND,Primary BMU,BMU,WIND,,,
T_MILWW-1,False,named_ispstack_id,T_MILWW-1,MILWW-1,MILWW,WIND,Millennium Wind Energy Ltd,MILLEN07,T,P,65.000,-1.000,-0.0323359,,,,48W00000MILWW-1M,,,,,WIND,,,
T_MKFRB-1,False,named_ispstack_id,T_MKFRB-1,MKFRB-1,Monk Fryston,,HD777FRY Ltd,CESMON01,T,P,57.000,-57.000,-0.0012435,,,,48W00000MKFRB-15,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_MKHLW-1,False,named_ispstack_id,T_MKHLW-1,MKHLW-1,Mark Hill,WIND,SP Renewables (UK) Limited,SPCRE01,T,P,53.000,-2.500,-0.0119196,,,,48W00000MKHLW-1D,WIND,WIND,Primary BMU,BMU,WIND,,,
T_MOWEO-1,False,named_ispstack_id,T_MOWEO-1,MOWEO-1,Moray East OWF1,WIND,Moray Offshore Wind East Ltd,MOWEL,T,P,300.000,-4.089,-0.0323359,,,,48W000000MOWEO11,,,,,WIND,,,
T_MOWEO-2,False,named_ispstack_id,T_MOWEO-2,MOWEO-2,Moray East OWF2,WIND,Moray Offshore Wind East Ltd,MOWEL,T,P,300.000,-5.304,-0.0323359,,,,48W00000MOWEO-2Y,,,,,WIND,,,
T_MOWEO-3,False,named_ispstack_id,T_MOWEO-3,MOWEO-3,Moray East OWF3,WIND,Moray Offshore Wind East Ltd,MOWEL,T,P,300.000,-3.304,-0.0323359,,,,48W00000MOWEO-3W,,,,,WIND,,,
T_MOWWO-1,False,named_ispstack_id,T_MOWWO-1,MOWWO-1,Moray West OWF1,WIND,Moray Offshore Wind West Ltd,MOWWL,T,P,215.000,-3.000,-0.0323359,,,,48W00000MOWWO-1K,WIND,WIND,Primary BMU,BMU,WIND,,,
T_MOWWO-2,False,named_ispstack_id,T_MOWWO-2,MOWWO-2,Moray West OWF2,WIND,Moray Offshore Wind West Ltd,MOWWL,T,P,215.000,-3.000,-0.0323359,,,,48W00000MOWWO-2I,WIND,WIND,Primary BMU,BMU,WIND,,,
T_MOWWO-3,False,named_ispstack_id,T_MOWWO-3,MOWWO-3,Moray West OWF3,WIND,Moray Offshore Wind West Ltd,MOWWL,T,P,143.000,-3.000,-0.0323359,,,,48W00000MOWWO-3G,WIND,WIND,Primary BMU,BMU,WIND,,,
T_MOWWO-4,False,named_ispstack_id,T_MOWWO-4,MOWWO-4,Moray West OWF4,WIND,Moray Offshore Wind West Ltd,MOWWL,T,P,287.000,-4.000,-0.0323359,,,,48W00000MOWWO-4E,WIND,WIND,Primary BMU,BMU,WIND,,,
T_MRWD-1,False,named_ispstack_id,T_MRWD-1,MRWD-1,Marchwood Power Ltd,CCGT,Marchwood Power Limited,MPL,T,P,920.000,-15.000,0.0160652,,,,48W000000MRWD-1P,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_MYGPW-1,False,named_ispstack_id,T_MYGPW-1,MYGPW-1,Minnygap Wind Farm,WIND,Minnygap Energy Limited,MEL,T,P,25.000,-0.400,-0.0119196,,,,,WIND,WIND,Primary BMU,BMU,WIND,,,
T_NANT-1,False,named_ispstack_id,T_NANT-1,NANT-1,Nant,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,20.000,-0.238,-0.0323359,,,,48W000000NANT-1R,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
T_NNGAO-1,False,named_ispstack_id,T_NNGAO-1,NNGAO-1,Neart Na Gaiothe WF 1,WIND,Neart Na Gaoithe Offshore Wind,NNG01,T,P,224.000,-3.000,-0.0119196,,,,,WIND,WIND,Primary BMU,BMU,WIND,,,
T_NNGAO-2,False,named_ispstack_id,T_NNGAO-2,NNGAO-2,Neart Na Gaiothe WF 2,WIND,Neart Na Gaoithe Offshore Wind,NNG01,T,P,224.000,-3.000,-0.0119196,,,,,WIND,WIND,Primary BMU,BMU,WIND,,,
T_NTRVB-1,False,named_ispstack_id,T_NTRVB-1,NTRVB-1,Native River,,Arenko Cleantech Limited,AG,T,C,57.000,-57.000,0.0071527,,,,48W00000NTRVB-1R,,,,,BATTERY,BATTERY,,
T_NURSB-1,False,named_ispstack_id,T_NURSB-1,NURSB-1,Nursling Battery Storage,,EDF Energy Customers Limited,LENCO,T,C,48.000,-52.000,0.0160652,,,,,,,,,BATTERY,BATTERY,,
T_OCHLB-1,False,named_ispstack_id,T_OCHLB-1,OCHLB-1,Ocker Hill,,HD143OCK Ltd,CESGOL01,T,P,58.000,-57.624,0.0169223,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_PEHE-1,False,named_ispstack_id,T_PEHE-1,PEHE-1,Peterhead Block 1,CCGT,SSE Thermal Generation,SSETGSL,T,P,1200.000,-0.074,-0.0323359,,,,48W000000PEHE-15,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_PEMB-11,False,named_ispstack_id,T_PEMB-11,PEMB-11,Pembroke Unit 11,CCGT,RWE Generation UK plc,INNOGY01,T,C,475.000,-15.000,0.0162928,,,,48W00000PEMB-11T,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_PEMB-21,False,named_ispstack_id,T_PEMB-21,PEMB-21,Pembroke Unit 21,CCGT,RWE Generation UK plc,INNOGY01,T,C,475.000,-15.000,0.0162928,,,,48W00000PEMB-21Q,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_PEMB-31,False,named_ispstack_id,T_PEMB-31,PEMB-31,Pembroke Unit 31,CCGT,RWE Generation UK plc,INNOGY01,T,C,475.000,-15.000,0.0162928,,,,48W00000PEMB-31N,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_PEMB-41,False,named_ispstack_id,T_PEMB-41,PEMB-41,Pembroke Unit 41,CCGT,RWE Generation UK plc,INNOGY01,T,C,475.000,-15.000,0.0162928,,,,48W00000PEMB-41K,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_PEMB-51,False,named_ispstack_id,T_PEMB-51,PEMB-51,Pembroke Unit 51,CCGT,RWE Generation UK plc,INNOGY01,T,C,475.000,-15.000,0.0162928,,,,48W00000PEMB-51H,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_PINFB-1,False,named_ispstack_id,T_PINFB-1,PINFB-1,T_PINFB-1,OTHER,Zenobe Capenhurst Limited,ZENOBE2,T,C,27.080,-27.880,0.0071527,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_PINFB-2,False,named_ispstack_id,T_PINFB-2,PINFB-2,T_PINFB-2,OTHER,Zenobe Capenhurst Limited,ZENOBE2,T,C,26.000,-26.820,0.0071527,,,,,,,,,OTHER,,,
T_PINFB-3,False,named_ispstack_id,T_PINFB-3,PINFB-3,T_PINFB-3,OTHER,Zenobe Capenhurst Limited,ZENOBE2,T,C,26.000,-26.000,0.0071527,,,,,,,,,OTHER,,,
T_PINFB-4,False,named_ispstack_id,T_PINFB-4,PINFB-4,T_PINFB-4,OTHER,Zenobe Capenhurst Limited,ZENOBE2,T,C,26.000,-26.000,0.0071527,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_PNYCB-1,False,named_ispstack_id,T_PNYCB-1,PNYCB-1,Pen y Cymoedd Battery,,Arenko Cleantech Limited,AG,T,C,22.000,-22.000,0.0162928,,,,,,,,,BATTERY,BATTERY,,
T_PNYCW-1,False,named_ispstack_id,T_PNYCW-1,PNYCW-1,PNYCW-1 Export,WIND,Pen y Cymoedd Wind Farm LTD,PYC,T,C,228.000,-17.160,0.0162928,,,,,WIND,WIND,Primary BMU,BMU,WIND,,,
T_RATS-1,False,named_ispstack_id,T_RATS-1,RATS-1,T_RATS-1,COAL,Uniper UK Limited,EECL,T,C,0.000,-16.000,0.0090174,,,,48W000000RATS-1A,,,,,COAL,,,
T_RATS-2,False,named_ispstack_id,T_RATS-2,RATS-2,T_RATS-2,COAL,Uniper UK Limited,EECL,T,C,0.000,-16.000,0.0090174,,,,48W000000RATS-28,,,,,COAL,,,
T_RATS-3,False,named_ispstack_id,T_RATS-3,RATS-3,T_RATS-3,COAL,Uniper UK Limited,EECL,T,C,0.000,-16.000,0.0090174,,,,48W000000RATS-36,,,,,COAL,,,
T_RATS-4,False,named_ispstack_id,T_RATS-4,RATS-4,T_RATS-4,COAL,Uniper UK Limited,EECL,T,C,0.000,-16.000,0.0090174,,,,48W000000RATS-44,,,,,COAL,,,
T_RATSGT-2,False,named_ispstack_id,T_RATSGT-2,RATSGT-2,T_RATSGT-2,OCGT,Uniper UK Limited,EECL,T,C,0.000,0.000,0.0090174,,,,48W0000RATSGT-2V,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
T_RATSGT-4,False,named_ispstack_id,T_RATSGT-4,RATSGT-4,T_RATSGT-4,OCGT,Uniper UK Limited,EECL,T,C,0.000,0.000,0.0090174,,,,48W0000RATSGT-4R,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
T_RCBKO-1,False,named_ispstack_id,T_RCBKO-1,RCBKO-1,RACE_BANK_Z01,WIND,Race Bank Wind Farm Ltd,DONG011,T,P,284.000,-3.000,0.0048990,,,,48W00000RCBKO-1S,WIND,WIND,Primary BMU,BMU,WIND,,,
T_RCBKO-2,False,named_ispstack_id,T_RCBKO-2,RCBKO-2,RACE_BANK_Z02,WIND,Race Bank Wind Farm Ltd,DONG011,T,P,290.000,-3.000,0.0048990,,,,48W00000RCBKO-2Q,WIND,WIND,Primary BMU,BMU,WIND,,,
T_RICHB-1,False,named_ispstack_id,T_RICHB-1,RICHB-1,Richborough Energy Park 1,OTHER,Limejump Energy Limited,ANGEL,T,C,49.900,-49.900,0.0085077,,,,,,,,,OTHER,,,
T_RICHB-2,False,named_ispstack_id,T_RICHB-2,RICHB-2,Richborough Energy Park 2,OTHER,Limejump Energy Limited,ANGEL,T,C,49.900,-49.900,0.0085077,,,,,,,,,OTHER,,,
T_RMPNO-1,False,named_ispstack_id,T_RMPNO-1,RMPNO-1,Rampion Offshore Wind BMU 1,WIND,Rampion Offshore Windfarm Ltd,RAMPION,T,P,200.100,-10.700,0.0085077,,,,48W00000RMPNO-17,WIND,WIND,Primary BMU,BMU,WIND,,,
T_RMPNO-2,False,named_ispstack_id,T_RMPNO-2,RMPNO-2,Rampion Offshore Wind BMU 2,WIND,Rampion Offshore Windfarm Ltd,RAMPION,T,P,200.100,-10.700,0.0085077,,,,48W00000RMPNO-25,WIND,WIND,Primary BMU,BMU,WIND,,,
T_ROCK-1,False,named_ispstack_id,T_ROCK-1,ROCK-1,Rocksavage Power Station,CCGT,Rocksavage Power Company Ltd,RPCL,T,C,810.000,-13.200,0.0071527,,,,48W000000ROCK-16,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_RRWW-1,False,named_ispstack_id,T_RRWW-1,RRWW-1,T_RRWW-1,WIND,RWE Renewables UK Robin Rigg,ROBINRIG,T,P,90.838,-6.000,0.0000456,,,,48W000000RRWW-1P,WIND,WIND,Primary BMU,BMU,WIND,,,
T_RYHPS-1,False,named_ispstack_id,T_RYHPS-1,RYHPS-1,T_RYHPS-1,CCGT,VPI Power Limited,SPGEN01,T,P,720.980,-15.000,0.0048990,,,,48W00000RYHPS-1J,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_SAKNW-1,False,named_ispstack_id,T_SAKNW-1,SAKNW-1,Sandy Knowe Wind Farm,WIND,Sandy Knowe Wind Farm Ltd,SANDYWF1,T,P,87.000,-1.000,-0.0119196,,,,,,,,,WIND,,,
T_SANQW-1,False,named_ispstack_id,T_SANQW-1,SANQW-1,SANQUHAR,WIND,SANQUHAR CWCL,SCWCL,T,P,32.080,0.000,-0.0119196,,,,48W00000SANQW-1B,WIND,WIND,Primary BMU,BMU,WIND,,,
