elexonBmUnit,nationalGridBmUnit,bmUnitName,fuelType,leadPartyName,leadPartyId,bmUnitType,productionOrConsumptionFlag,generationCapacity,demandCapacity,transmissionLossFactor,gspGroupId,gspGroupName,interconnectorId,eic
I_IFG-DSKC1,IFG-DSKC1,DANSKEGE,,Danske Commodities A/S,DANSKE,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-DUEN1,IFG-DUEN1,IFA_FR-UK,,Duferco Energia S.p.A.,DUCEX123,I,P,200.000,0.000,0.0085077,,,FRANCE,
I_IFG-DUFE1,IFG-DUFE1,DUFENERGY FR - UK,,DXT Commodities SA,DUFENERG,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-DVAL1,IFG-DVAL1,I_IFG-DVAL1,,DVALIN ApS,DVALIN,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-DVTD1,IFG-DVTD1,DV FRIFA1-GB,,DV Trading (Europe) P/S,DVTRAD45,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-ECCA1,IFG-ECCA1,ECC-XB-PRODUCTION,,ECC AG,ECC,I,P,3000.000,0.000,0.0085077,,,FRANCE,
I_IFG-EDFT1,IFG-EDFT1,EDFTG,,EDF TRADING LIMITED,EDFT,I,P,4000.000,0.000,0.0085077,,,FRANCE,
I_IFG-EDMK1,IFG-EDMK1,Energidk_G,,Mind Energy A/S,ENERGIDK,I,P,3000.000,0.000,0.0085077,,,FRANCE,
I_IFG-EGLE1,IFG-EGLE1,EGL Production,,Axpo Solutions AG,EGL,I,P,500.000,0.000,0.0085077,,,FRANCE,
I_IFG-ELEE1,IFG-ELEE1,IELECBEL,,Electrabel SA,ELECBEL,I,P,500.000,0.000,0.0085077,,,FRANCE,
I_IFG-ELTR1,IFG-ELTR1,EETL IFA FRGB BMU,,ElectroRoute Energy Trading,ELECTRO,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-ENBW1,IFG-ENBW1,I_IFG-ENBW1,,EnBW Energie Ba-Wu AG,ENBWNPT,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-ENEL1,IFG-ENEL1,EnelTradeIFA,,Enel Global Trading S.P.A,ENELTRAD,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-ENET1,IFG-ENET1,I_IFG-ENET1,,Eneco Energy Trade,ENECOUK,I,P,50.000,0.000,0.0085077,,,FRANCE,
I_IFG-ENKI1,IFG-ENKI1,NANOTRAD Gen,,ENKI TRADING S.R.O.,NANOTRD,I,P,500.000,0.000,0.0157520,,,FRANCE,
I_IFG-ENSC1,IFG-ENSC1,Flow into UK,,EnSCo Energy Services Company,ENSCOAG,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-ENSP1,IFG-ENSP1,IF-ENSP-FROM-UK,,enspired GmbH,ENSPIRED,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-ENTC1,IFG-ENTC1,ENTC1 to UK,,Energetech Europe BV,ENERGETE,I,P,500.000,0.000,0.0072396,,,FRANCE,
I_IFG-ENVM1,IFG-ENVM1,ENERVMGEN,,Energya VM Gestion De Energia,ENERVM,I,P,2000.000,0.000,0.0221547,,,FRANCE,
I_IFG-ENZL1,IFG-ENZL1,IFA (FRANCE) flow INTO UK,,ENZOL Energy Trading ApS,ENZOL,I,P,800.000,0.000,0.0085077,,,FRANCE,
I_IFG-EOET1,IFG-EOET1,IFG-EOET1,,Uniper Global Commodities SE,EONETRAD,I,P,510.000,0.000,0.0085077,,,FRANCE,
I_IFG-EPCO1,IFG-EPCO1,EPCAS_FRANCE_GEN,,EP COMMODITIES A.S,EPCAS,I,P,300.000,0.000,0.0085077,,,FRANCE,
I_IFG-ERVA1,IFG-ERVA1,EROVA_G_IFA,,Erova Energy Limited,EROVAIRL,I,P,500.000,0.000,0.0085077,,,FRANCE,
I_IFG-EWII1,IFG-EWII1,EWII-IFA1-TO-UK,,EWII Energi A/S,EWII6000,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-EXXO1,IFG-EXXO1,EXXON INTO UK,,EXXONMOBIL GAS MARKETING,EM123,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-EZCO1,IFG-EZCO1,Flow into UK,,ENZEE Commodities A/S,ENZEE,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-EZPD1,IFG-EZPD1,Ezpada Into UK,,Ezpada AG,11XEZPAG,I,P,500.000,0.000,0.0085077,,,FRANCE,
I_IFG-FLEX1,IFG-FLEX1,I_IFG-FLEX1,,Citadel FlexPower GmbH,FLXPWR,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-FPCD1,IFG-FPCD1,IFG-FPCD1,,Freepoint Commodities Europe,FREEPNT,I,P,150.000,0.000,0.0085077,,,FRANCE,
I_IFG-GASE1,IFG-GASE1,IFA_P,,ENGIE GLOBAL MARKETS,GASELYS,I,P,500.000,0.000,0.0085077,,,FRANCE,
I_IFG-GAZP1,IFG-GAZP1,GAZPROMG,,SEFE Marketing & Trading LTD,GAZPROM,I,P,3000.000,0.000,0.0085077,,,FRANCE,
I_IFG-GDFE1,IFG-GDFE1,GDFI,,ENGIE Power Limited,RWETDL,I,P,200.000,0.000,0.0085077,,,FRANCE,
I_IFG-GENI1,IFG-GENI1,Into UK,,"GEN-I, d.o.o.",GENI,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-GLEN1,IFG-GLEN1,Flow into UK,,Glencore Energy UK Ltd,GENUK,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-GRMC1,IFG-GRMC1,Flows into the  UK,,A/S Global Risk Management Ltd,GRMC,I,P,1000.000,0.000,0.0084878,,,FRANCE,
I_IFG-GRMT1,IFG-GRMT1,GRM,,A/S Global Risk Management Ltd,GLOBAL,I,P,500.000,0.000,0.0085077,,,FRANCE,
I_IFG-HART1,IFG-HART1,Flow into UK,,HAPPGCO,HEPGCO,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-HELI1,IFG-HELI1,HELIOS FRANCE GEN,,Helios Power Trading A/S,HELIOS,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-IBES1,IFG-IBES1,IFG_FRANCE_GEN,,Iberdrola Energia Espana S.AU.,IBEGENES,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-IDCT1,IFG-IDCT1,Induct_IFA1UK,,Inductive Energy A/S,INDUCTIV,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-IMPT1,IFG-IMPT1,Flow into UK,,Impact Energy Trading A/S,IMPACT25,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-INCM1,IFG-INCM1,IFAINCOMASP,,IN COMMODITIES A/S,INCOMAS,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-JWME1,IFG-JWME1,I_IFG-JWME1,,JWM Energia,JWM,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-KCST1,IFG-KCST1,IFA_GEN,,KOCH SUPPLY & TRADING SARL,KSARL,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-KVAS1,IFG-KVAS1,I_IFG-KVAS1,,Kvasir Technologies,KVASIR,I,P,50.000,0.000,0.0085077,,,FRANCE,
I_IFG-LTFD1,IFG-LTFD1,LIGHTFLD_IFA_INTO_UK,,LIGHTFIELD LTD,LIGHTFLD,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-MCRA1,IFG-MCRA1,IFGMCRA1,,Mercuria Energy Trading SA,METSA,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-MFTE1,IFG-MFTE1,MFT_IMP,,MFT Energy A/S,MFTE,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-MQBN1,IFG-MQBN1,Macquarie Bank IFA,,Macquarie Bank Limited,MBLLO,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-NEAS1,IFG-NEAS1,IFANEASGEN,,Centrica Energy Trading A/S,NEAS,I,P,4000.000,0.000,0.0085077,,,FRANCE,
I_IFG-NEHO1,IFG-NEHO1,IFA NEH-G,,Nordic Energy House ApS,NEH,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-NITR1,IFG-NITR1,IFA INTO UK,,Nitor Energy A/S,NIREX,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-NORL1,IFG-NORL1,NORLYS_IFA_P,,Norlys Energy Trading A/S,NORLYS,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-NSDQ1,IFG-NSDQ1,NOMX_IFG,,European Market Coupling,NORDPOOL,I,P,2000.000,0.000,0.0140482,,,FRANCE,
I_IFG-NTPL1,IFG-NTPL1,I_IFG-NTPL1,,Northpool BV,NORTHPL,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-NVAL1,IFG-NVAL1,NVALUE IMPORT1,,Nvalue AG,NVALUE,I,P,500.000,0.000,0.0113381,,,FRANCE,
I_IFG-OMPX1,IFG-OMPX1,OMPEX_IFA_FR-GB,,Ompex AG,OMPEX,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-OPMX1,IFG-OPMX1,I_IFG-OPMX1,,Optimax Energy GmbH,OPTIMAX,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-OUTL1,IFG-OUTL1,I_IFG-OUTL1,,Outlook Energy Ltd,OUTLOOK,I,P,4000.000,0.000,0.0085077,,,FRANCE,
I_IFG-PEAK1,IFG-PEAK1,PGIFA Generation,,Peak Gen Top Co Limited,PEAKGEN,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-PETC1,IFG-PETC1,PCIL FR TO UK IFA,,PETROCHINA INTL LONDON CO. LTD,PETCHINA,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-PLAN1,IFG-PLAN1,I_IFG-PLAN1,,BCM Energy,BCMENERG,I,P,400.000,0.000,0.0097117,,,FRANCE,
I_IFG-PTRS1,IFG-PTRS1,PETRIN-IFDG,,PetroChina International,PETRIN,I,P,2000.000,0.000,0.0231229,,,FRANCE,
I_IFG-PWMR1,IFG-PWMR1,IFA IMPORT,,PowerMart ApS,POMA,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-QTPT1,IFG-QTPT1,QPT INTO UK,,Quantum Power Trading,QPT,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-QUAR1,IFG-QUAR1,IFA1 GEN,,Quark Energy Trading Limited,QUARKET,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-QUEN1,IFG-QUEN1,Flow INTO UK,,QUENT ApS,QUENT,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-RESP1,IFG-RESP1,RESA-IFA-IU,,RESPECT ENERGY S.A.,RESA,I,P,700.000,0.000,0.0085077,,,FRANCE,
I_IFG-RISQ1,IFG-RISQ1,RISQ to the UK,,Risq Energy Limited,RISQ,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-RWES1,IFG-RWES1,RWEST IFA Import,,RWE Supply and Trading GmbH,RWE,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-SEAG1,IFG-SEAG1,I_IFG-SEAG1,,Seagull Energy Trading,SEAGULL,I,P,4000.000,0.000,0.0085077,,,FRANCE,
I_IFG-SECF1,IFG-SECF1,IFA1 Gen,,Second Foundation Trading AG,TRISOLAR,I,P,400.000,0.000,0.0085077,,,FRANCE,
I_IFG-SETL1,IFG-SETL1,PRODUCTION BMU,,Shell Energy Europe Limited,SHELL2,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-SIRI1,IFG-SIRI1,I_IFG-SIRI1,,Sirius Energy SA,SIRIUSEN,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-SPEM1,IFG-SPEM1,IFG-SPEM1,,SP Energy Management Ltd,SPOWER02,I,P,2000.000,0.000,0.0140482,,,FRANCE,
I_IFG-SSEG1,IFG-SSEG1,SSE EUI-FRANCE FGB,,SSE Energy Supply Limited,SSE,I,P,0.000,0.000,0.0085077,,,FRANCE,
I_IFG-STAT1,IFG-STAT1,STATKRAFT_UK_FRANCE IMPORT,,Statkraft Markets Gmbh,STATKRA1,I,P,400.000,0.000,0.0085077,,,FRANCE,
I_IFG-STGS1,IFG-STGS1,STG CH IFA FR-GB,,STG Switzerland GmbH,STG8T4R,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-TFEE1,IFG-TFEE1,G-TFEE,,TotalEnergies Gas & Power Ltd,TFEGP,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-TILD1,IFG-TILD1,I_IFG-TILD1,,Tilde Energy Trading A/S,TILDEET,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-TRFD1,IFG-TRFD1,IFA1_IM,,Trafigura Denmark ApS,TRAFDK23,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-TRFG1,IFG-TRFG1,IFA1_IM,,Trafigura Trading Sarl,TRAF,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-TRGY1,IFG-TRGY1,Flow into UK,,Tradergy S. L.,TRADERGY,I,P,1400.000,0.000,0.0085077,,,FRANCE,
I_IFG-TRLS1,IFG-TRLS1,IFA_TRL_G,,Engelhart CTP Renewables GmbH,GREENPWR,I,P,4000.000,0.000,0.0085077,,,FRANCE,
I_IFG-TRSI1,IFG-TRSI1,Flow INTO UK,,Trasteel International SA,TRAINT,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-VOLT1,IFG-VOLT1,IFA INTO UK,,Volta Energy DAC,VOLTADAC,I,P,500.000,0.000,0.0085077,,,FRANCE,
I_IFG-VSAL1,IFG-VSAL1,FPNP,,VITOL SA,VITOLSA,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-VTFS1,IFG-VTFS1,IFG-VTFS1,,Vattenfall Energy Trading,VTS,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-WOLF1,IFG-WOLF1,WT IFA Export BMU,,Wolfram Trading ApS,WT74183,I,P,800.000,0.000,0.0085077,,,FRANCE,
I_IFG-XNON1,IFG-XNON1,XENON-IFA-P,,XENON CAPITAL MARKETS LTD,XENON,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IGD-STAT1,IGD-STAT1,STATKRAFT_UK_GRNL_IMPORT,,Statkraft Markets Gmbh,STATKRA1,I,C,0.000,-1400.000,0.0162928,,,GREENLINK,
I_IGG-STAT1,IGG-STAT1,STATKRAFT_UK_GRNL_EXPORT,,Statkraft Markets Gmbh,STATKRA1,I,P,1400.000,0.000,0.0162928,,,GREENLINK,
I_IID-AXPO1,IID-AXPO1,Axpo/EWIC Export,,Axpo Solutions AG,EGL,I,C,0.000,-500.000,0.0071527,,,EWIC,
I_IID-BGSE1,IID-BGSE1,IID-BGSE1,,Bord Gais Energy Limited,BGELIMIT,I,C,0.000,-2000.000,0.0071527,,,EWIC,
I_IID-BRKF1,IID-BRKF1,Brookfield E,,Orsted Renewable Supply 2 Ltd,BROOKFLD,I,C,0.000,-450.000,0.0071527,,,EWIC,
I_IID-DSKC1,IID-DSKC1,DANSKEDE - EWIC,,Danske Commodities A/S,DANSKE,I,C,0.000,-300.000,0.0071527,,,EWIC,
I_IID-ELTR1,IID-ELTR1,EETL EWIC Exports BMU,,ElectroRoute Energy Trading,ELECTRO,I,C,0.000,-3000.000,0.0071527,,,EWIC,
I_IID-ENGI1,IID-ENGI1,East_west_uk_export,,Mind Energy A/S,ENERGIDK,I,C,0.000,-500.000,0.0071527,,,EWIC,
I_IID-ERVA1,IID-ERVA1,EROVA_D_EWIC,,Erova Energy Limited,EROVAIRL,I,C,0.000,-2000.000,0.0071527,,,EWIC,
I_IID-ESBI1,IID-ESBI1,ESBIGT-D-EWIC,,ESBIG Trading Ltd,ESBIGT,I,C,0.000,-500.000,0.0071527,,,EWIC,
I_IID-ESBI2,IID-ESBI2,ESBIGT-D-EWIC2,,ESBIG Trading Ltd,ESBIGT,I,C,0.000,-500.000,0.0071527,,,EWIC,
I_IID-INCM1,IID-INCM1,EWICINCOMASC,,IN COMMODITIES A/S,INCOMAS,I,C,0.000,-75.000,0.0071527,,,EWIC,
I_IID-LTFD1,IID-LTFD1,LIGHTFLD_EWIC_FROM_UK,,LIGHTFIELD LTD,LIGHTFLD,I,C,0.000,-500.000,0.0071527,,,EWIC,
I_IID-NSEN1,IID-NSEN1,IIDNEASDEM,,Centrica Energy Trading A/S,NEAS,I,C,0.000,-500.000,0.0071527,,,EWIC,
I_IID-RWES1,IID-RWES1,RWEST East West Export,,RWE Supply and Trading GmbH,RWE,I,C,0.000,-500.000,0.0071527,,,EWIC,
I_IID-SEEL1,IID-SEEL1,SEEL East West Export,,Shell Energy Europe Limited,SHELL2,I,C,0.000,-500.000,0.0071527,,,EWIC,
I_IID-STAT1,IID-STAT1,STATKRAFT EWIC EXPORT,,Statkraft Markets Gmbh,STATKRA1,I,C,0.000,-1030.000,0.0071527,,,EWIC,
I_IID-VAYU1,IID-VAYU1,VAYU EWIC,,Naturgy Limited,VAYU,I,C,0.000,-500.000,0.0071527,,,EWIC,
I_IID-VESL1,IID-VESL1,EWIC Dem BM Unit VESL,,Energia Customer Solutions Ltd,VESL,I,C,0.000,-500.000,0.0071527,,,EWIC,
I_IIG-AXPO1,IIG-AXPO1,Axpo/EWIC Import,,Axpo Solutions AG,EGL,I,P,500.000,0.000,0.0071527,,,EWIC,
I_IIG-BGSE1,IIG-BGSE1,IIG-BGSE1,,Bord Gais Energy Limited,BGELIMIT,I,P,2000.000,0.000,0.0071527,,,EWIC,
I_IIG-BRKF1,IIG-BRKF1,Brookfield E,,Orsted Renewable Supply 2 Ltd,BROOKFLD,I,P,500.000,0.000,0.0071527,,,EWIC,
I_IIG-DSKC1,IIG-DSKC1,DANSKEGE - EWIC,,Danske Commodities A/S,DANSKE,I,P,500.000,0.000,0.0071527,,,EWIC,
I_IIG-ELTR1,IIG-ELTR1,EETL EWIC Imports BMU,,ElectroRoute Energy Trading,ELECTRO,I,P,3000.000,0.000,0.0071527,,,EWIC,
I_IIG-ENGI1,IIG-ENGI1,East_west_uk_import,,Mind Energy A/S,ENERGIDK,I,P,500.000,0.000,0.0071527,,,EWIC,
I_IIG-ERVA1,IIG-ERVA1,EROVA_G_EWIC,,Erova Energy Limited,EROVAIRL,I,P,2000.000,0.000,0.0071527,,,EWIC,
I_IIG-ESBI1,IIG-ESBI1,ESBIGT-G-EWIC,,ESBIG Trading Ltd,ESBIGT,I,P,500.000,0.000,0.0071527,,,EWIC,
I_IIG-ESBI2,IIG-ESBI2,ESBIGT-G-EWIC2,,ESBIG Trading Ltd,ESBIGT,I,P,530.000,0.000,0.0071527,,,EWIC,
I_IIG-INCM1,IIG-INCM1,EWICINCOMASP,,IN COMMODITIES A/S,INCOMAS,I,P,75.000,0.000,0.0071527,,,EWIC,
I_IIG-LTFD1,IIG-LTFD1,LIGHTFLD_EWIC_INTO_UK,,LIGHTFIELD LTD,LIGHTFLD,I,P,500.000,0.000,0.0071527,,,EWIC,
I_IIG-NSEN1,IIG-NSEN1,IIGNEASGEN,,Centrica Energy Trading A/S,NEAS,I,P,500.000,0.000,0.0071527,,,EWIC,
I_IIG-RWES1,IIG-RWES1,RWEST East West Import,,RWE Supply and Trading GmbH,RWE,I,P,500.000,0.000,0.0071527,,,EWIC,
I_IIG-SEEL1,IIG-SEEL1,SEEL East West Import,,Shell Energy Europe Limited,SHELL2,I,P,500.000,0.000,0.0071527,,,EWIC,
I_IIG-STAT1,IIG-STAT1,STATKRAFT EWIC IMPORT,,Statkraft Markets Gmbh,STATKRA1,I,P,1030.000,0.000,0.0071527,,,EWIC,
I_IIG-VAYU1,IIG-VAYU1,VAYU EWIC,,Naturgy Limited,VAYU,I,P,500.000,0.000,0.0071527,,,EWIC,
I_IIG-VESL1,IIG-VESL1,EWIC Gen BM Unit VESL,,Energia Customer Solutions Ltd,VESL,I,P,500.000,0.000,0.0071527,,,EWIC,
I_ILD-ALIP1,ILD-ALIP1,Flow from UK,,Energetick ApS,ALPSNRG,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-ALPE1,ILD-ALPE1,ElecLink Demand,,Alpha Energy ApS,ALPHAENE,I,C,0.000,-500.000,0.0085077,,,ELECLINK,
I_ILD-ARON1,ILD-ARON1,EL Jaron GB-FR Flow,,J.Aron & Company,JARON,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-AROS1,ILD-AROS1,AROS Flow FROM UK,,Arosource ApS,AROSOURC,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-ARTH1,ILD-ARTH1,I_ILD-ARTH1,,Aarhus Trading A/S,ATAS,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-ATLS1,ILD-ATLS1,Atlas GB-FREL,,Atlas Energy DAC,AED75443,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-BAYW1,ILD-BAYW1,Flow from UK over Eleclink,,Baywa r.e. Energy Trading GmbH,B9R3T560,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-BKWE1,ILD-BKWE1,BWK Eleclink flows from UK,,BKW Energie AG,BKW,I,C,0.000,-450.000,0.0085077,,,ELECLINK,
I_ILD-BPGM1,ILD-BPGM1,Flow FROM UK,,BP Gas Marketing Limited,BPGAS,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-CACM1,ILD-CACM1,ELECLINK Flow out of UK,,C A Commodities A/S,CACOMAS,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-CBST1,ILD-CBST1,Cobblestone Energy Ltd,,Cobblestone Energy,CBBLESTN,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-CCME1,ILD-CCME1,CCME FROM UK,,Castleton Commodities Europe,CASTLEEU,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-CENT1,ILD-CENT1,CENTRICA ELECLINK,,Centrica Energy Limited,ACCORD,I,C,0.000,-1050.000,0.0085077,,,ELECLINK,
I_ILD-CETL1,ILD-CETL1,CONRAD FROM UK,,Conrad Energy (Trading) Ltd,CONRAD,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-CEZC1,ILD-CEZC1,ELECLINK Export,,CEZ A.S,45274649,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-CFPE1,ILD-CFPE1,CFPE1 FROM UK,,CFP Commodities Limited,CFPC1,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-COMM1,ILD-COMM1,I_ILD-COMM1,,COMCOM Trading d.o.o,COMCOM,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-CONS1,ILD-CONS1,Constellation ElecLink Con,,Constellation Generation LTD,EXGENLIM,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-COPN1,ILD-COPN1,CET_EL,,Copenhagen Energy Trading A/S,CET1234,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-CURR1,ILD-CURR1,I_ILD-CURR1,,Current Commodities A/S,CURRENT,I,C,0.000,-2000.000,0.0085077,,,ELECLINK,
I_ILD-DARE1,ILD-DARE1,I_ILD-DARE1,,Dare Power Ltd,DARE,I,C,0.000,-2000.000,0.0085077,,,ELECLINK,
I_ILD-DMCC1,ILD-DMCC1,Cobblestone Energy DMCC,,Cobblestone Energy DMCC,OLDKENT,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-DSKC1,ILD-DSKC1,DC- ELEC-C,,Danske Commodities A/S,DANSKE,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-DUEN1,ILD-DUEN1,ELK_UK-FR,,Duferco Energia S.p.A.,DUCEX123,I,C,0.000,-200.000,0.0085077,,,ELECLINK,
I_ILD-DUFE1,ILD-DUFE1,DXT ELEC UK-FR,,DXT Commodities SA,DUFENERG,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-DVAL1,ILD-DVAL1,I_ILD-DVAL1,,DVALIN ApS,DVALIN,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-DVTD1,ILD-DVTD1,DV GB-FREL,,DV Trading (Europe) P/S,DVTRAD45,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-EDFT1,ILD-EDFT1,EDFT Eleclink Demand,,EDF TRADING LIMITED,EDFT,I,C,0.000,-1050.000,0.0085077,,,ELECLINK,
I_ILD-EDMK1,ILD-EDMK1,Energidk2_ELECD,,Mind Energy A/S,ENERGIDK,I,C,0.000,-1050.000,0.0085077,,,ELECLINK,
I_ILD-ELTR1,ILD-ELTR1,EETL ELECLINK FRGB,,ElectroRoute Energy Trading,ELECTRO,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-ENBW1,ILD-ENBW1,I_ILD-ENBW1,,EnBW Energie Ba-Wu AG,ENBWNPT,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-ENGM1,ILD-ENGM1,ELECLINK  EGM flow GB-FR,,ENGIE GLOBAL MARKETS,GASELYS,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-ENSC1,ILD-ENSC1,Flow from UK,,EnSCo Energy Services Company,ENSCOAG,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-ENTC1,ILD-ENTC1,ENTC1 from UK,,Energetech Europe BV,ENERGETE,I,C,0.000,-500.000,0.0072396,,,ELECLINK,
I_ILD-EPCO1,ILD-EPCO1,EPCAS_ELECLINK_DEM,,EP COMMODITIES A.S,EPCAS,I,C,0.000,-300.000,0.0085077,,,ELECLINK,
I_ILD-EWII1,ILD-EWII1,EWII-UK-TO-ELECLINK,,EWII Energi A/S,EWII6000,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-EXXO1,ILD-EXXO1,I_ILD-EXXO1,,EXXONMOBIL GAS MARKETING,EM123,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-EZCO1,ILD-EZCO1,Flow from UK,,ENZEE Commodities A/S,ENZEE,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-EZPD1,ILD-EZPD1,Ezpada AG,,Ezpada AG,11XEZPAG,I,C,0.000,-500.000,0.0085077,,,ELECLINK,
I_ILD-FLEX1,ILD-FLEX1,Flow from UK,,Citadel FlexPower GmbH,FLXPWR,I,C,0.000,-1400.000,0.0085077,,,ELECLINK,
I_ILD-GENI1,ILD-GENI1,From UK,,"GEN-I, d.o.o.",GENI,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-GLEN1,ILD-GLEN1,Flow from UK,,Glencore Energy UK Ltd,GENUK,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-GNER1,ILD-GNER1,GNER C,,Gnera Energia y Tecnologia S.L,GNERAUK1,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-GRMC1,ILD-GRMC1,Flows out of  the UK,,A/S Global Risk Management Ltd,GRMC,I,C,0.000,-1000.000,0.0084878,,,ELECLINK,
I_ILD-HART1,ILD-HART1,I_ILD-HART1,,HAPPGCO,HEPGCO,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-HELI1,ILD-HELI1,HELIOS ELECLINK DEM,,Helios Power Trading A/S,HELIOS,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
I_ILD-IMPT1,ILD-IMPT1,Flow from UK,,Impact Energy Trading A/S,IMPACT25,I,C,0.000,-1000.000,0.0085077,,,ELECLINK,
